county_name,state_abbr,fips,county,cases,combined_fips
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Cheshire County,NH,33005,Cheshire,19,33005
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Coos County,NH,33007,Coos,2,33007
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Grafton County,NH,33009,Grafton,45,33009
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Hillsborough County,NH,33011,Hillsborough,385,33011
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Merrimack County,NH,33013,Merrimack,73,33013
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Rockingham County,NH,33015,Rockingham,345,33015
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Strafford County,NH,33017,Strafford,59,33017
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Sullivan County,NH,33019,Sullivan,6,33019
Atlantic County,NJ,34001,Atlantic,253,34001
Bergen County,NJ,34003,Bergen,9784,34003
Burlington County,NJ,34005,Burlington,1095,34005
Camden County,NJ,34007,Camden,1270,34007
Cape May County,NJ,34009,Cape May,145,34009
Cumberland County,NJ,34011,Cumberland,165,34011
Essex County,NJ,34013,Essex,7410,34013
Gloucester County,NJ,34015,Gloucester,532,34015
Hudson County,NJ,34017,Hudson,7469,34017
Hunterdon County,NJ,34019,Hunterdon,314,34019
Mercer County,NJ,34021,Mercer,1567,34021
Middlesex County,NJ,34023,Middlesex,5693,34023
Monmouth County,NJ,34025,Monmouth,3785,34025
Morris County,NJ,34027,Morris,3099,34027
Ocean County,NJ,34029,Ocean,3554,34029
Passaic County,NJ,34031,Passaic,5590,34031
Salem County,NJ,34033,Salem,61,34033
Somerset County,NJ,34035,Somerset,1732,34035
Sussex County,NJ,34037,Sussex,483,34037
Union County,NJ,34039,Union,6180,34039
Warren County,NJ,34041,Warren,395,34041
Bernalillo County,NM,35001,Bernalillo,440,35001
Catron County,NM,35003,Catron,1,35003
Chaves County,NM,35005,Chaves,19,35005
Cibola County,NM,35006,Cibola,25,35006
Colfax County,NM,35007,Colfax,1,35007
Curry County,NM,35009,Curry,10,35009
Dona Ana County,NM,35013,Doña Ana,49,35013
Eddy County,NM,35015,Eddy,7,35015
Grant County,NM,35017,Grant,9,35017
Lea County,NM,35025,Lea,2,35025
Lincoln County,NM,35027,Lincoln,1,35027
Los Alamos County,NM,35028,Los Alamos,5,35028
Luna County,NM,35029,Luna,2,35029
McKinley County,NM,35031,McKinley,144,35031
Otero County,NM,35035,Otero,4,35035
Quay County,NM,35037,Quay,1,35037
Rio Arriba County,NM,35039,Rio Arriba,7,35039
Roosevelt County,NM,35041,Roosevelt,1,35041
Sandoval County,NM,35043,Sandoval,235,35043
San Juan County,NM,35045,San Juan,151,35045
San Miguel County,NM,35047,San Miguel,1,35047
Santa Fe County,NM,35049,Santa Fe,75,35049
Socorro County,NM,35053,Socorro,12,35053
Taos County,NM,35055,Taos,15,35055
Torrance County,NM,35057,Torrance,10,35057
Valencia County,NM,35061,Valencia,18,35061
Albany County,NY,36001,Albany,478,36001
Allegany County,NY,36003,Allegany,26,36003
Broome County,NY,36007,Broome,126,36007
Cattaraugus County,NY,36009,Cattaraugus,28,36009
Cayuga County,NY,36011,Cayuga,29,36011
Chautauqua County,NY,36013,Chautauqua,22,36013
Chemung County,NY,36015,Chemung,60,36015
Chenango County,NY,36017,Chenango,63,36017
Clinton County,NY,36019,Clinton,43,36019
Columbia County,NY,36021,Columbia,79,36021
Cortland County,NY,36023,Cortland,18,36023
Delaware County,NY,36025,Delaware,39,36025
Dutchess County,NY,36027,Dutchess,1838,36027
Erie County,NY,36029,Erie,1571,36029
Essex County,NY,36031,Essex,12,36031
Franklin County,NY,36033,Franklin,12,36033
Fulton County,NY,36035,Fulton,21,36035
Genesee County,NY,36037,Genesee,69,36037
Greene County,NY,36039,Greene,44,36039
Hamilton County,NY,36041,Hamilton,3,36041
Herkimer County,NY,36043,Herkimer,37,36043
Jefferson County,NY,36045,Jefferson,46,36045
Lewis County,NY,36049,Lewis,6,36049
Livingston County,NY,36051,Livingston,30,36051
Madison County,NY,36053,Madison,101,36053
Monroe County,NY,36055,Monroe,798,36055
Montgomery County,NY,36057,Montgomery,29,36057
Nassau County,NY,36059,Nassau,23553,36059
Niagara County,NY,36063,Niagara,183,36063
Oneida County,NY,36065,Oneida,195,36065
Onondaga County,NY,36067,Onondaga,397,36067
Ontario County,NY,36069,Ontario,57,36069
Orange County,NY,36071,Orange,5027,36071
Orleans County,NY,36073,Orleans,25,36073
Oswego County,NY,36075,Oswego,38,36075
Otsego County,NY,36077,Otsego,43,36077
Putnam County,NY,36079,Putnam,497,36079
Rensselaer County,NY,36083,Rensselaer,105,36083
Rockland County,NY,36087,Rockland,7721,36087
St. Lawrence County,NY,36089,St. Lawrence,85,36089
Saratoga County,NY,36091,Saratoga,196,36091
Schenectady County,NY,36093,Schenectady,199,36093
Schoharie County,NY,36095,Schoharie,12,36095
Schuyler County,NY,36097,Schuyler,5,36097
Seneca County,NY,36099,Seneca,16,36099
Steuben County,NY,36101,Steuben,121,36101
Suffolk County,NY,36103,Suffolk,20816,36103
Sullivan County,NY,36105,Sullivan,358,36105
Tioga County,NY,36107,Tioga,19,36107
Tompkins County,NY,36109,Tompkins,109,36109
Ulster County,NY,36111,Ulster,612,36111
Warren County,NY,36113,Warren,46,36113
Washington County,NY,36115,Washington,34,36115
Wayne County,NY,36117,Wayne,42,36117
Westchester County,NY,36119,Westchester,19313,36119
Wyoming County,NY,36121,Wyoming,31,36121
Yates County,NY,36123,Yates,3,36123
Alamance County,NC,37001,Alamance,36,37001
Alexander County,NC,37003,Alexander,2,37003
Alleghany County,NC,37005,Alleghany,2,37005
Anson County,NC,37007,Anson,10,37007
Ashe County,NC,37009,Ashe,4,37009
Beaufort County,NC,37013,Beaufort,13,37013
Bertie County,NC,37015,Bertie,12,37015
Bladen County,NC,37017,Bladen,2,37017
Brunswick County,NC,37019,Brunswick,33,37019
Buncombe County,NC,37021,Buncombe,36,37021
Burke County,NC,37023,Burke,60,37023
Cabarrus County,NC,37025,Cabarrus,117,37025
Caldwell County,NC,37027,Caldwell,17,37027
Carteret County,NC,37031,Carteret,21,37031
Caswell County,NC,37033,Caswell,3,37033
Catawba County,NC,37035,Catawba,32,37035
Chatham County,NC,37037,Chatham,63,37037
Cherokee County,NC,37039,Cherokee,10,37039
Chowan County,NC,37041,Chowan,3,37041
Clay County,NC,37043,Clay,3,37043
Cleveland County,NC,37045,Cleveland,38,37045
Columbus County,NC,37047,Columbus,31,37047
Craven County,NC,37049,Craven,25,37049
Cumberland County,NC,37051,Cumberland,84,37051
Currituck County,NC,37053,Currituck,3,37053
Dare County,NC,37055,Dare,11,37055
Davidson County,NC,37057,Davidson,85,37057
Davie County,NC,37059,Davie,21,37059
Duplin County,NC,37061,Duplin,15,37061
Durham County,NC,37063,Durham,278,37063
Edgecombe County,NC,37065,Edgecombe,23,37065
Forsyth County,NC,37067,Forsyth,114,37067
Franklin County,NC,37069,Franklin,64,37069
Gaston County,NC,37071,Gaston,81,37071
Gates County,NC,37073,Gates,4,37073
Granville County,NC,37077,Granville,89,37077
Greene County,NC,37079,Greene,10,37079
Guilford County,NC,37081,Guilford,135,37081
Halifax County,NC,37083,Halifax,20,37083
Harnett County,NC,37085,Harnett,41,37085
Haywood County,NC,37087,Haywood,3,37087
Henderson County,NC,37089,Henderson,76,37089
Hertford County,NC,37091,Hertford,4,37091
Hoke County,NC,37093,Hoke,18,37093
Iredell County,NC,37097,Iredell,70,37097
Johnston County,NC,37101,Johnston,97,37101
Jones County,NC,37103,Jones,7,37103
Lee County,NC,37105,Lee,15,37105
Lenoir County,NC,37107,Lenoir,14,37107
Lincoln County,NC,37109,Lincoln,15,37109
McDowell County,NC,37111,McDowell,16,37111
Macon County,NC,37113,Macon,2,37113
Martin County,NC,37117,Martin,6,37117
Mecklenburg County,NC,37119,Mecklenburg,954,37119
Mitchell County,NC,37121,Mitchell,4,37121
Montgomery County,NC,37123,Montgomery,12,37123
Moore County,NC,37125,Moore,66,37125
Nash County,NC,37127,Nash,32,37127
New Hanover County,NC,37129,New Hanover,54,37129
Northampton County,NC,37131,Northampton,61,37131
Onslow County,NC,37133,Onslow,29,37133
Orange County,NC,37135,Orange,150,37135
Pamlico County,NC,37137,Pamlico,6,37137
Pasquotank County,NC,37139,Pasquotank,15,37139
Pender County,NC,37141,Pender,5,37141
Perquimans County,NC,37143,Perquimans,4,37143
Person County,NC,37145,Person,8,37145
Pitt County,NC,37147,Pitt,63,37147
Polk County,NC,37149,Polk,9,37149
Randolph County,NC,37151,Randolph,50,37151
Richmond County,NC,37153,Richmond,10,37153
Robeson County,NC,37155,Robeson,8,37155
Rockingham County,NC,37157,Rockingham,14,37157
Rowan County,NC,37159,Rowan,111,37159
Rutherford County,NC,37161,Rutherford,37,37161
Sampson County,NC,37163,Sampson,11,37163
Scotland County,NC,37165,Scotland,9,37165
Stanly County,NC,37167,Stanly,16,37167
Stokes County,NC,37169,Stokes,9,37169
Surry County,NC,37171,Surry,10,37171
Transylvania County,NC,37175,Transylvania,6,37175
Union County,NC,37179,Union,101,37179
Vance County,NC,37181,Vance,19,37181
Wake County,NC,37183,Wake,470,37183
Warren County,NC,37185,Warren,3,37185
Washington County,NC,37187,Washington,15,37187
Watauga County,NC,37189,Watauga,8,37189
Wayne County,NC,37191,Wayne,69,37191
Wilkes County,NC,37193,Wilkes,4,37193
Wilson County,NC,37195,Wilson,64,37195
Yadkin County,NC,37197,Yadkin,10,37197
Barnes County,ND,38003,Barnes,2,38003
Bowman County,ND,38011,Bowman,1,38011
Burke County,ND,38013,Burke,2,38013
Burleigh County,ND,38015,Burleigh,50,38015
Cass County,ND,38017,Cass,107,38017
Divide County,ND,38023,Divide,1,38023
Dunn County,ND,38025,Dunn,2,38025
Eddy County,ND,38027,Eddy,1,38027
Emmons County,ND,38029,Emmons,1,38029
Foster County,ND,38031,Foster,1,38031
Grand Forks County,ND,38035,Grand Forks,11,38035
Grant County,ND,38037,Grant,1,38037
McHenry County,ND,38049,McHenry,1,38049
McIntosh County,ND,38051,McIntosh,1,38051
McKenzie County,ND,38053,McKenzie,6,38053
McLean County,ND,38055,McLean,2,38055
Morton County,ND,38059,Morton,19,38059
Mountrail County,ND,38061,Mountrail,21,38061
Oliver County,ND,38065,Oliver,1,38065
Pierce County,ND,38069,Pierce,2,38069
Ramsey County,ND,38071,Ramsey,3,38071
Richland County,ND,38077,Richland,2,38077
Rolette County,ND,38079,Rolette,1,38079
Sargent County,ND,38081,Sargent,1,38081
Sioux County,ND,38085,Sioux,1,38085
Slope County,ND,38087,Slope,3,38087
Stark County,ND,38089,Stark,32,38089
Stutsman County,ND,38093,Stutsman,1,38093
Walsh County,ND,38099,Walsh,3,38099
Ward County,ND,38101,Ward,20,38101
Williams County,ND,38105,Williams,8,38105
Adams County,OH,39001,Adams,3,39001
Allen County,OH,39003,Allen,33,39003
Ashland County,OH,39005,Ashland,5,39005
Ashtabula County,OH,39007,Ashtabula,26,39007
Athens County,OH,39009,Athens,3,39009
Auglaize County,OH,39011,Auglaize,14,39011
Belmont County,OH,39013,Belmont,50,39013
Brown County,OH,39015,Brown,6,39015
Butler County,OH,39017,Butler,117,39017
Carroll County,OH,39019,Carroll,13,39019
Champaign County,OH,39021,Champaign,6,39021
Clark County,OH,39023,Clark,20,39023
Clermont County,OH,39025,Clermont,41,39025
Clinton County,OH,39027,Clinton,15,39027
Columbiana County,OH,39029,Columbiana,105,39029
Coshocton County,OH,39031,Coshocton,16,39031
Crawford County,OH,39033,Crawford,16,39033
Cuyahoga County,OH,39035,Cuyahoga,1152,39035
Darke County,OH,39037,Darke,45,39037
Defiance County,OH,39039,Defiance,11,39039
Delaware County,OH,39041,Delaware,94,39041
Erie County,OH,39043,Erie,10,39043
Fairfield County,OH,39045,Fairfield,81,39045
Fayette County,OH,39047,Fayette,9,39047
Franklin County,OH,39049,Franklin,943,39049
Fulton County,OH,39051,Fulton,7,39051
Gallia County,OH,39053,Gallia,5,39053
Geauga County,OH,39055,Geauga,61,39055
Greene County,OH,39057,Greene,28,39057
Guernsey County,OH,39059,Guernsey,6,39059
Hamilton County,OH,39061,Hamilton,535,39061
Hancock County,OH,39063,Hancock,19,39063
Hardin County,OH,39065,Hardin,5,39065
Henry County,OH,39069,Henry,1,39069
Highland County,OH,39071,Highland,6,39071
Hocking County,OH,39073,Hocking,2,39073
Holmes County,OH,39075,Holmes,3,39075
Huron County,OH,39077,Huron,14,39077
Jackson County,OH,39079,Jackson,2,39079
Jefferson County,OH,39081,Jefferson,24,39081
Knox County,OH,39083,Knox,10,39083
Lake County,OH,39085,Lake,114,39085
Lawrence County,OH,39087,Lawrence,16,39087
Licking County,OH,39089,Licking,83,39089
Logan County,OH,39091,Logan,7,39091
Lorain County,OH,39093,Lorain,176,39093
Lucas County,OH,39095,Lucas,503,39095
Madison County,OH,39097,Madison,23,39097
Mahoning County,OH,39099,Mahoning,417,39099
Marion County,OH,39101,Marion,53,39101
Medina County,OH,39103,Medina,110,39103
Meigs County,OH,39105,Meigs,1,39105
Mercer County,OH,39107,Mercer,13,39107
Miami County,OH,39109,Miami,117,39109
Monroe County,OH,39111,Monroe,2,39111
Montgomery County,OH,39113,Montgomery,198,39113
Morgan County,OH,39115,Morgan,2,39115
Morrow County,OH,39117,Morrow,8,39117
Muskingum County,OH,39119,Muskingum,8,39119
Noble County,OH,39121,Noble,1,39121
Ottawa County,OH,39123,Ottawa,10,39123
Paulding County,OH,39125,Paulding,5,39125
Perry County,OH,39127,Perry,8,39127
Pickaway County,OH,39129,Pickaway,58,39129
Pike County,OH,39131,Pike,1,39131
Portage County,OH,39133,Portage,139,39133
Preble County,OH,39135,Preble,15,39135
Richland County,OH,39139,Richland,36,39139
Ross County,OH,39141,Ross,17,39141
Sandusky County,OH,39143,Sandusky,11,39143
Scioto County,OH,39145,Scioto,4,39145
Seneca County,OH,39147,Seneca,9,39147
Shelby County,OH,39149,Shelby,27,39149
Stark County,OH,39151,Stark,154,39151
Summit County,OH,39153,Summit,257,39153
Trumbull County,OH,39155,Trumbull,168,39155
Tuscarawas County,OH,39157,Tuscarawas,27,39157
Union County,OH,39159,Union,10,39159
Van Wert County,OH,39161,Van Wert,2,39161
Warren County,OH,39165,Warren,75,39165
Washington County,OH,39167,Washington,39,39167
Wayne County,OH,39169,Wayne,50,39169
Williams County,OH,39171,Williams,3,39171
Wood County,OH,39173,Wood,54,39173
Wyandot County,OH,39175,Wyandot,11,39175
Adair County,OK,40001,Adair,27,40001
Atoka County,OK,40005,Atoka,1,40005
Beaver County,OK,40007,Beaver,1,40007
Beckham County,OK,40009,Beckham,1,40009
Bryan County,OK,40013,Bryan,3,40013
Caddo County,OK,40015,Caddo,9,40015
Canadian County,OK,40017,Canadian,56,40017
Carter County,OK,40019,Carter,1,40019
Cherokee County,OK,40021,Cherokee,18,40021
Choctaw County,OK,40023,Choctaw,2,40023
Cleveland County,OK,40027,Cleveland,264,40027
Comanche County,OK,40031,Comanche,49,40031
Cotton County,OK,40033,Cotton,4,40033
Craig County,OK,40035,Craig,7,40035
Creek County,OK,40037,Creek,55,40037
Custer County,OK,40039,Custer,5,40039
Delaware County,OK,40041,Delaware,50,40041
Dewey County,OK,40043,Dewey,1,40043
Garfield County,OK,40047,Garfield,6,40047
Garvin County,OK,40049,Garvin,10,40049
Grady County,OK,40051,Grady,11,40051
Grant County,OK,40053,Grant,2,40053
Greer County,OK,40055,Greer,49,40055
Jackson County,OK,40065,Jackson,7,40065
Jefferson County,OK,40067,Jefferson,1,40067
Kay County,OK,40071,Kay,43,40071
Kingfisher County,OK,40073,Kingfisher,5,40073
Kiowa County,OK,40075,Kiowa,1,40075
Latimer County,OK,40077,Latimer,4,40077
Le Flore County,OK,40079,Le Flore,3,40079
Lincoln County,OK,40081,Lincoln,11,40081
Logan County,OK,40083,Logan,7,40083
Love County,OK,40085,Love,2,40085
McClain County,OK,40087,McClain,18,40087
McCurtain County,OK,40089,McCurtain,3,40089
Major County,OK,40093,Major,1,40093
Marshall County,OK,40095,Marshall,1,40095
Mayes County,OK,40097,Mayes,14,40097
Murray County,OK,40099,Murray,1,40099
Muskogee County,OK,40101,Muskogee,21,40101
Noble County,OK,40103,Noble,6,40103
Nowata County,OK,40105,Nowata,10,40105
Okfuskee County,OK,40107,Okfuskee,1,40107
Oklahoma County,OK,40109,Oklahoma,435,40109
Okmulgee County,OK,40111,Okmulgee,13,40111
Osage County,OK,40113,Osage,50,40113
Ottawa County,OK,40115,Ottawa,18,40115
Pawnee County,OK,40117,Pawnee,26,40117
Payne County,OK,40119,Payne,28,40119
Pittsburg County,OK,40121,Pittsburg,8,40121
Pontotoc County,OK,40123,Pontotoc,9,40123
Pottawatomie County,OK,40125,Pottawatomie,26,40125
Rogers County,OK,40131,Rogers,25,40131
Seminole County,OK,40133,Seminole,7,40133
Sequoyah County,OK,40135,Sequoyah,9,40135
Stephens County,OK,40137,Stephens,14,40137
Texas County,OK,40139,Texas,3,40139
Tillman County,OK,40141,Tillman,1,40141
Tulsa County,OK,40143,Tulsa,332,40143
Wagoner County,OK,40145,Wagoner,69,40145
Washington County,OK,40147,Washington,104,40147
Woodward County,OK,40153,Woodward,1,40153
Benton County,OR,41003,Benton,23,41003
Clackamas County,OR,41005,Clackamas,125,41005
Clatsop County,OR,41007,Clatsop,6,41007
Columbia County,OR,41009,Columbia,10,41009
Coos County,OR,41011,Coos,1,41011
Crook County,OR,41013,Crook,1,41013
Curry County,OR,41015,Curry,3,41015
Deschutes County,OR,41017,Deschutes,54,41017
Douglas County,OR,41019,Douglas,14,41019
Grant County,OR,41023,Grant,1,41023
Hood River County,OR,41027,Hood River,4,41027
Jackson County,OR,41029,Jackson,46,41029
Josephine County,OR,41033,Josephine,18,41033
Klamath County,OR,41035,Klamath,25,41035
Lane County,OR,41039,Lane,37,41039
Lincoln County,OR,41041,Lincoln,4,41041
Linn County,OR,41043,Linn,52,41043
Malheur County,OR,41045,Malheur,4,41045
Marion County,OR,41047,Marion,276,41047
Morrow County,OR,41049,Morrow,5,41049
Multnomah County,OR,41051,Multnomah,374,41051
Polk County,OR,41053,Polk,30,41053
Sherman County,OR,41055,Sherman,1,41055
Tillamook County,OR,41057,Tillamook,4,41057
Umatilla County,OR,41059,Umatilla,16,41059
Union County,OR,41061,Union,4,41061
Wallowa County,OR,41063,Wallowa,1,41063
Wasco County,OR,41065,Wasco,10,41065
Washington County,OR,41067,Washington,348,41067
Yamhill County,OR,41071,Yamhill,30,41071
Adams County,PA,42001,Adams,48,42001
Allegheny County,PA,42003,Allegheny,857,42003
Armstrong County,PA,42005,Armstrong,27,42005
Beaver County,PA,42007,Beaver,145,42007
Bedford County,PA,42009,Bedford,5,42009
Berks County,PA,42011,Berks,1035,42011
Blair County,PA,42013,Blair,10,42013
Bradford County,PA,42015,Bradford,18,42015
Bucks County,PA,42017,Bucks,1229,42017
Butler County,PA,42019,Butler,133,42019
Cambria County,PA,42021,Cambria,13,42021
Cameron County,PA,42023,Cameron,1,42023
Carbon County,PA,42025,Carbon,102,42025
Centre County,PA,42027,Centre,70,42027
Chester County,PA,42029,Chester,562,42029
Clarion County,PA,42031,Clarion,15,42031
Clearfield County,PA,42033,Clearfield,9,42033
Clinton County,PA,42035,Clinton,8,42035
Columbia County,PA,42037,Columbia,106,42037
Crawford County,PA,42039,Crawford,15,42039
