Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
216.0	Alamosa County	CO	6671.0	3782.0	2693.0	8003.0	0.5669314945285564	0.40368760305801227	Colorado	Alamosa	8003	7.0
217.0	Arapahoe County	CO	254746.0	135433.0	114232.0	8005.0	0.5316393584197593	0.4484152842439135	Colorado	Arapahoe	8005	998.0
218.0	Archuleta County	CO	6646.0	2637.0	3831.0	8007.0	0.3967800180559735	0.5764369545591334	Colorado	Archuleta	8007	6.0
219.0	Baca County	CO	2096.0	462.0	1554.0	8009.0	0.22041984732824427	0.7414122137404581	Colorado	Baca	8009	10.0
221.0	Boulder County	CO	173207.0	120485.0	48526.0	8013.0	0.6956127639183174	0.2801618872216481	Colorado	Boulder	8013	246.0
222.0	Broomfield County	CO	32191.0	16653.0	14765.0	8014.0	0.5173185051722531	0.4586685719611072	Colorado	Broomfield	8014	74.0
223.0	Chaffee County	CO	10217.0	4967.0	4949.0	8015.0	0.4861505334246843	0.4843887638249976	Colorado	Chaffee	8015	28.0
225.0	Clear Creek County	CO	5610.0	3041.0	2381.0	8019.0	0.5420677361853833	0.42442067736185385	Colorado	Clear Creek	8019	11.0
227.0	Costilla County	CO	1804.0	1317.0	440.0	8023.0	0.7300443458980045	0.24390243902439024	Colorado	Costilla	8023	3.0
228.0	Crowley County	CO	1502.0	535.0	924.0	8025.0	0.3561917443408788	0.6151797603195739	Colorado	Crowley	8025	2.0
229.0	Custer County	CO	2697.0	862.0	1776.0	8027.0	0.3196143863552095	0.6585094549499444	Colorado	Custer	8027	2.0
230.0	Delta County	CO	15681.0	4542.0	10762.0	8029.0	0.28964989477711883	0.6863082711561763	Colorado	Delta	8029	6.0
231.0	Denver County	CO	285564.0	209759.0	69755.0	8031.0	0.734542869549383	0.24427098653891946	Colorado	Denver	8031	1182.0
233.0	Douglas County	CO	150160.0	54093.0	93930.0	8035.0	0.3602357485348961	0.6255327650506127	Colorado	Douglas	8035	292.0
234.0	Eagle County	CO	22374.0	12598.0	9317.0	8037.0	0.5630642710288728	0.4164208456243855	Colorado	Eagle	8037	433.0
235.0	Elbert County	CO	13993.0	3542.0	10148.0	8039.0	0.2531265632816408	0.7252197527335096	Colorado	Elbert	8039	14.0
236.0	El Paso County	CO	275604.0	104989.0	163819.0	8041.0	0.38094149576929215	0.5943999361402592	Colorado	El Paso	8041	578.0
237.0	Fremont County	CO	20258.0	6644.0	13087.0	8043.0	0.3279691973541317	0.6460163885872248	Colorado	Fremont	8043	6.0
238.0	Garfield County	CO	23695.0	10989.0	12159.0	8045.0	0.4637687275796582	0.5131462333825701	Colorado	Garfield	8045	54.0
239.0	Gilpin County	CO	3271.0	1854.0	1320.0	8047.0	0.5667991439926628	0.40354631611128094	Colorado	Gilpin	8047	1.0
240.0	Grand County	CO	7961.0	3575.0	4149.0	8049.0	0.4490641879160909	0.521165682703178	Colorado	Grand	8049	4.0
241.0	Gunnison County	CO	7912.0	4563.0	3106.0	8051.0	0.5767189079878665	0.3925682507583418	Colorado	Gunnison	8051	102.0
242.0	Hinsdale County	CO	598.0	228.0	352.0	8053.0	0.3812709030100335	0.5886287625418061	Colorado	Hinsdale	8053	1.0
243.0	Huerfano County	CO	3623.0	1897.0	1615.0	8055.0	0.5235992271598123	0.4457631796853436	Colorado	Huerfano	8055	1.0
245.0	Jefferson County	CO	300151.0	153069.0	139960.0	8059.0	0.5099733134322391	0.4662986296897229	Colorado	Jefferson	8059	713.0
247.0	Kit Carson County	CO	3525.0	789.0	2664.0	8063.0	0.22382978723404254	0.7557446808510638	Colorado	Kit Carson	8063	7.0
248.0	Lake County	CO	2993.0	1807.0	1087.0	8065.0	0.6037420648179085	0.3631807550952222	Colorado	Lake	8065	4.0
249.0	La Plata County	CO	28475.0	15063.0	12554.0	8067.0	0.5289903424056189	0.4408779631255487	Colorado	La Plata	8067	43.0
250.0	Larimer County	CO	161823.0	83103.0	74603.0	8069.0	0.5135425742941362	0.4610160483985589	Colorado	Larimer	8069	180.0
251.0	Las Animas County	CO	6532.0	3282.0	3105.0	8071.0	0.5024494794856094	0.4753521126760563	Colorado	Las Animas	8071	2.0
252.0	Lincoln County	CO	2248.0	537.0	1663.0	8073.0	0.2388790035587189	0.7397686832740213	Colorado	Lincoln	8073	1.0
253.0	Logan County	CO	9030.0	2675.0	6124.0	8075.0	0.29623477297895895	0.6781838316722038	Colorado	Logan	8075	13.0
254.0	Mesa County	CO	69033.0	22448.0	45087.0	8077.0	0.32517781350948105	0.6531224197123116	Colorado	Mesa	8077	34.0
255.0	Mineral County	CO	650.0	291.0	344.0	8079.0	0.4476923076923077	0.5292307692307693	Colorado	Mineral	8079	2.0
256.0	Moffat County	CO	6042.0	1291.0	4616.0	8081.0	0.21367096987752401	0.7639854352863291	Colorado	Moffat	8081	3.0
257.0	Montezuma County	CO	12232.0	4486.0	7372.0	8083.0	0.3667429692609549	0.6026814911706998	Colorado	Montezuma	8083	11.0
258.0	Montrose County	CO	19054.0	5852.0	12789.0	8085.0	0.3071271124173402	0.6711976487876561	Colorado	Montrose	8085	50.0
259.0	Morgan County	CO	10478.0	3761.0	6461.0	8087.0	0.3589425462874594	0.6166253101736973	Colorado	Morgan	8087	56.0
260.0	Otero County	CO	8039.0	3566.0	4315.0	8089.0	0.4435875108844384	0.5367583032715512	Colorado	Otero	8089	5.0
261.0	Ouray County	CO	3183.0	1640.0	1470.0	8091.0	0.5152371976123155	0.4618284637134778	Colorado	Ouray	8091	4.0
262.0	Park County	CO	9054.0	3721.0	5085.0	8093.0	0.410978573006406	0.5616302186878728	Colorado	Park	8093	6.0
263.0	Phillips County	CO	2265.0	588.0	1637.0	8095.0	0.2596026490066225	0.7227373068432671	Colorado	Phillips	8095	4.0
264.0	Pitkin County	CO	9779.0	6648.0	2941.0	8097.0	0.679824112894979	0.3007464975968913	Colorado	Pitkin	8097	49.0
265.0	Prowers County	CO	4809.0	1498.0	3200.0	8099.0	0.3114992721979621	0.6654190060303597	Colorado	Prowers	8099	1.0
266.0	Pueblo County	CO	73306.0	40624.0	31023.0	8101.0	0.5541701907074456	0.4231986467683409	Colorado	Pueblo	8101	53.0
267.0	Rio Blanco County	CO	3311.0	561.0	2677.0	8103.0	0.16943521594684385	0.8085170643310178	Colorado	Rio Blanco	8103	1.0
268.0	Rio Grande County	CO	5453.0	2428.0	2892.0	8105.0	0.4452594901888868	0.5303502659086742	Colorado	Rio Grande	8105	5.0
269.0	Routt County	CO	13038.0	7389.0	5361.0	8107.0	0.5667280257708237	0.4111826967326277	Colorado	Routt	8107	35.0
270.0	Saguache County	CO	2796.0	1762.0	937.0	8109.0	0.6301859799713877	0.33512160228898424	Colorado	Saguache	8109	3.0
272.0	San Miguel County	CO	4215.0	2961.0	1144.0	8113.0	0.7024911032028471	0.27141162514827993	Colorado	San Miguel	8113	12.0
274.0	Summit County	CO	15038.0	9169.0	5495.0	8117.0	0.6097220375049873	0.36540763399388215	Colorado	Summit	8117	68.0
275.0	Teller County	CO	12144.0	3894.0	7909.0	8119.0	0.32065217391304346	0.6512681159420289	Colorado	Teller	8119	12.0
276.0	Washington County	CO	2567.0	461.0	2059.0	8121.0	0.17958706661472534	0.8021036229061161	Colorado	Washington	8121	2.0
277.0	Weld County	CO	112695.0	47418.0	62350.0	8123.0	0.4207640090509783	0.5532632326190159	Colorado	Weld	8123	683.0
278.0	Yuma County	CO	4481.0	950.0	3433.0	8125.0	0.21200624860522205	0.7661236331176077	Colorado	Yuma	8125	2.0
279.0	Fairfield County	CT	9333.0	4777.0	4445.0	9001.0	0.51183970856102	0.4762670095360549	Connecticut	Fairfield	9001	5407.0
280.0	Fairfield County	CT	37476.0	32135.0	5168.0	9001.0	0.8574821218913438	0.13790159035115807	Connecticut	Fairfield	9001	5407.0
281.0	Fairfield County	CT	8965.0	3916.0	4941.0	9001.0	0.4368098159509202	0.5511433351924151	Connecticut	Fairfield	9001	5407.0
282.0	Fairfield County	CT	26161.0	15290.0	10590.0	9001.0	0.5844577806658767	0.4048010397156072	Connecticut	Fairfield	9001	5407.0
283.0	Fairfield County	CT	9468.0	3182.0	6220.0	9001.0	0.3360794254330376	0.65694972539079	Connecticut	Fairfield	9001	5407.0
284.0	Fairfield County	CT	4266.0	1841.0	2380.0	9001.0	0.4315518049695265	0.5578996718237225	Connecticut	Fairfield	9001	5407.0
285.0	Fairfield County	CT	29933.0	15282.0	14352.0	9001.0	0.5105402064610964	0.4794708181605586	Connecticut	Fairfield	9001	5407.0
286.0	Fairfield County	CT	25714.0	11137.0	14368.0	9001.0	0.4331103678929766	0.5587617640196002	Connecticut	Fairfield	9001	5407.0
287.0	Fairfield County	CT	10335.0	4446.0	5757.0	9001.0	0.43018867924528303	0.5570391872278665	Connecticut	Fairfield	9001	5407.0
288.0	Fairfield County	CT	10862.0	3804.0	6966.0	9001.0	0.35021174737617383	0.6413183575768735	Connecticut	Fairfield	9001	5407.0
289.0	Fairfield County	CT	7699.0	3323.0	4288.0	9001.0	0.4316144953890116	0.5569554487595791	Connecticut	Fairfield	9001	5407.0
290.0	Fairfield County	CT	14575.0	6822.0	7591.0	9001.0	0.4680617495711835	0.5208233276157804	Connecticut	Fairfield	9001	5407.0
291.0	Fairfield County	CT	35499.0	22369.0	12773.0	9001.0	0.630130426209189	0.3598129524775346	Connecticut	Fairfield	9001	5407.0
292.0	Fairfield County	CT	5351.0	2787.0	2503.0	9001.0	0.5208372266866006	0.4677630349467389	Connecticut	Fairfield	9001	5407.0
293.0	Fairfield County	CT	13955.0	6461.0	7360.0	9001.0	0.4629881762809029	0.5274095306341813	Connecticut	Fairfield	9001	5407.0
294.0	Fairfield County	CT	18904.0	8362.0	10327.0	9001.0	0.4423402454506983	0.5462865002115954	Connecticut	Fairfield	9001	5407.0
295.0	Fairfield County	CT	2096.0	1020.0	1049.0	9001.0	0.4866412213740458	0.5004770992366412	Connecticut	Fairfield	9001	5407.0
296.0	Fairfield County	CT	47529.0	29623.0	17473.0	9001.0	0.6232615876622694	0.36762818489764143	Connecticut	Fairfield	9001	5407.0
297.0	Fairfield County	CT	23034.0	13483.0	9324.0	9001.0	0.5853520882174177	0.4047929148215681	Connecticut	Fairfield	9001	5407.0
298.0	Fairfield County	CT	18869.0	8703.0	9986.0	9001.0	0.4612327097355451	0.5292278340134612	Connecticut	Fairfield	9001	5407.0
299.0	Fairfield County	CT	5425.0	2911.0	2514.0	9001.0	0.5365898617511521	0.4634101382488479	Connecticut	Fairfield	9001	5407.0
300.0	Fairfield County	CT	15047.0	8494.0	6439.0	9001.0	0.5644979065594471	0.4279258323918389	Connecticut	Fairfield	9001	5407.0
301.0	Fairfield County	CT	10115.0	4589.0	5424.0	9001.0	0.4536826495304004	0.5362333168561543	Connecticut	Fairfield	9001	5407.0
302.0	Hartford County	CT	11947.0	6305.0	5537.0	9003.0	0.5277475516866159	0.4634636310370805	Connecticut	Hartford	9003	1832.0
303.0	Hartford County	CT	10984.0	5499.0	5361.0	9003.0	0.5006372906045157	0.4880735615440641	Connecticut	Hartford	9003	1832.0
304.0	Hartford County	CT	11891.0	9917.0	1925.0	9003.0	0.83399209486166	0.16188714153561518	Connecticut	Hartford	9003	1832.0
305.0	Hartford County	CT	24088.0	13283.0	10548.0	9003.0	0.5514363998671538	0.4378943872467619	Connecticut	Hartford	9003	1832.0
306.0	Hartford County	CT	5098.0	2357.0	2683.0	9003.0	0.46233817183209097	0.5262848175755198	Connecticut	Hartford	9003	1832.0
307.0	Hartford County	CT	5791.0	2967.0	2742.0	9003.0	0.5123467449490589	0.4734933517527197	Connecticut	Hartford	9003	1832.0
308.0	Hartford County	CT	2878.0	1389.0	1448.0	9003.0	0.4826268241834608	0.5031271716469771	Connecticut	Hartford	9003	1832.0
309.0	Hartford County	CT	17417.0	13000.0	4272.0	9003.0	0.7463971981397485	0.2452776023425389	Connecticut	Hartford	9003	1832.0
310.0	Hartford County	CT	5387.0	3072.0	2250.0	9003.0	0.5702617412288844	0.4176721737516243	Connecticut	Hartford	9003	1832.0
311.0	Hartford County	CT	18143.0	10145.0	7703.0	9003.0	0.5591688254423194	0.4245714600672436	Connecticut	Hartford	9003	1832.0
312.0	Hartford County	CT	13780.0	7012.0	6610.0	9003.0	0.5088534107402032	0.4796806966618287	Connecticut	Hartford	9003	1832.0
313.0	Hartford County	CT	19166.0	10135.0	8809.0	9003.0	0.5288010017739747	0.4596159866430137	Connecticut	Hartford	9003	1832.0
314.0	Hartford County	CT	6378.0	3079.0	3221.0	9003.0	0.4827532141737222	0.5050172467858263	Connecticut	Hartford	9003	1832.0
315.0	Hartford County	CT	34037.0	31735.0	2138.0	9003.0	0.9323677174839146	0.06281399653318448	Connecticut	Hartford	9003	1832.0
316.0	Hartford County	CT	1208.0	414.0	778.0	9003.0	0.34271523178807944	0.6440397350993378	Connecticut	Hartford	9003	1832.0
317.0	Hartford County	CT	23869.0	15565.0	7961.0	9003.0	0.6521010515731702	0.3335288449453266	Connecticut	Hartford	9003	1832.0
318.0	Hartford County	CT	3509.0	1791.0	1668.0	9003.0	0.5104018238814477	0.47534910230835	Connecticut	Hartford	9003	1832.0
319.0	Hartford County	CT	21208.0	16051.0	4782.0	9003.0	0.7568370426254244	0.22548095058468506	Connecticut	Hartford	9003	1832.0
320.0	Hartford County	CT	14735.0	8792.0	5752.0	9003.0	0.5966745843230403	0.3903630810994232	Connecticut	Hartford	9003	1832.0
321.0	Hartford County	CT	7967.0	4545.0	3320.0	9003.0	0.5704782226685076	0.4167189657336513	Connecticut	Hartford	9003	1832.0
322.0	Hartford County	CT	9308.0	5173.0	4029.0	9003.0	0.5557584873227331	0.43285345938977227	Connecticut	Hartford	9003	1832.0
323.0	Hartford County	CT	13742.0	6853.0	6710.0	9003.0	0.4986901469946151	0.4882840925629457	Connecticut	Hartford	9003	1832.0
324.0	Hartford County	CT	21462.0	10727.0	10452.0	9003.0	0.4998136240797689	0.4870002795638804	Connecticut	Hartford	9003	1832.0
325.0	Hartford County	CT	13659.0	7708.0	5774.0	9003.0	0.5643165678307344	0.4227249432608536	Connecticut	Hartford	9003	1832.0
326.0	Hartford County	CT	7271.0	3332.0	3863.0	9003.0	0.4582588364736625	0.5312886810617522	Connecticut	Hartford	9003	1832.0
327.0	Hartford County	CT	31968.0	21080.0	10538.0	9003.0	0.6594094094094094	0.32964214214214216	Connecticut	Hartford	9003	1832.0
328.0	Hartford County	CT	13936.0	7753.0	6015.0	9003.0	0.5563289322617679	0.4316159586681975	Connecticut	Hartford	9003	1832.0
329.0	Hartford County	CT	15938.0	11461.0	4305.0	9003.0	0.7190990086585519	0.2701091730455515	Connecticut	Hartford	9003	1832.0
330.0	Hartford County	CT	5720.0	3174.0	2454.0	9003.0	0.5548951048951049	0.429020979020979	Connecticut	Hartford	9003	1832.0
331.0	Litchfield County	CT	2105.0	1033.0	1033.0	9005.0	0.4907363420427554	0.4907363420427554	Connecticut	Litchfield	9005	388.0
332.0	Litchfield County	CT	2182.0	894.0	1272.0	9005.0	0.4097158570119157	0.5829514207149404	Connecticut	Litchfield	9005	388.0
333.0	Litchfield County	CT	1186.0	529.0	641.0	9005.0	0.4460370994940978	0.5404721753794266	Connecticut	Litchfield	9005	388.0
334.0	Litchfield County	CT	606.0	384.0	210.0	9005.0	0.6336633663366337	0.3465346534653465	Connecticut	Litchfield	9005	388.0
335.0	Litchfield County	CT	856.0	380.0	462.0	9005.0	0.4439252336448598	0.5397196261682243	Connecticut	Litchfield	9005	388.0
336.0	Litchfield County	CT	883.0	629.0	250.0	9005.0	0.7123442808607021	0.28312570781426954	Connecticut	Litchfield	9005	388.0
337.0	Litchfield County	CT	1785.0	749.0	1017.0	9005.0	0.4196078431372549	0.5697478991596638	Connecticut	Litchfield	9005	388.0
338.0	Litchfield County	CT	3244.0	1260.0	1924.0	9005.0	0.3884093711467324	0.5930949445129471	Connecticut	Litchfield	9005	388.0
339.0	Litchfield County	CT	1706.0	1080.0	606.0	9005.0	0.6330597889800703	0.3552168815943728	Connecticut	Litchfield	9005	388.0
340.0	Litchfield County	CT	4632.0	2151.0	2403.0	9005.0	0.4643782383419689	0.5187823834196891	Connecticut	Litchfield	9005	388.0
341.0	Litchfield County	CT	1309.0	542.0	747.0	9005.0	0.4140565317035905	0.5706646294881589	Connecticut	Litchfield	9005	388.0
342.0	Litchfield County	CT	3881.0	1759.0	2056.0	9005.0	0.4532337026539552	0.5297603710383921	Connecticut	Litchfield	9005	388.0
343.0	Litchfield County	CT	13160.0	6640.0	6330.0	9005.0	0.5045592705167173	0.4810030395136778	Connecticut	Litchfield	9005	388.0
344.0	Litchfield County	CT	949.0	556.0	384.0	9005.0	0.5858798735511064	0.40463645943098003	Connecticut	Litchfield	9005	388.0
345.0	Litchfield County	CT	1277.0	706.0	552.0	9005.0	0.552858261550509	0.4322631166797181	Connecticut	Litchfield	9005	388.0
346.0	Litchfield County	CT	5352.0	2553.0	2713.0	9005.0	0.477017937219731	0.5069133034379671	Connecticut	Litchfield	9005	388.0
347.0	Litchfield County	CT	1477.0	758.0	706.0	9005.0	0.5132024373730535	0.4779959377115775	Connecticut	Litchfield	9005	388.0
348.0	Litchfield County	CT	2243.0	1552.0	659.0	9005.0	0.6919304502897905	0.29380294248773964	Connecticut	Litchfield	9005	388.0
349.0	Litchfield County	CT	1440.0	902.0	519.0	9005.0	0.6263888888888889	0.36041666666666666	Connecticut	Litchfield	9005	388.0
350.0	Litchfield County	CT	3763.0	1556.0	2144.0	9005.0	0.413499867127292	0.5697581716715386	Connecticut	Litchfield	9005	388.0
351.0	Litchfield County	CT	14419.0	6843.0	7320.0	9005.0	0.4745821485539913	0.5076634995492059	Connecticut	Litchfield	9005	388.0
352.0	Litchfield County	CT	827.0	404.0	407.0	9005.0	0.4885126964933494	0.4921402660217654	Connecticut	Litchfield	9005	388.0
353.0	Litchfield County	CT	2082.0	1237.0	824.0	9005.0	0.5941402497598463	0.3957732949087416	Connecticut	Litchfield	9005	388.0
354.0	Litchfield County	CT	10806.0	4091.0	6581.0	9005.0	0.3785859707569869	0.6090135110124005	Connecticut	Litchfield	9005	388.0
355.0	Litchfield County	CT	4680.0	2201.0	2389.0	9005.0	0.4702991452991453	0.5104700854700854	Connecticut	Litchfield	9005	388.0
356.0	Litchfield County	CT	5554.0	2434.0	3058.0	9005.0	0.4382427079582283	0.5505941663665826	Connecticut	Litchfield	9005	388.0
357.0	Middlesex County	CT	2109.0	1380.0	707.0	9007.0	0.6543385490753911	0.3352299668089142	Connecticut	Middlesex	9007	290.0
358.0	Middlesex County	CT	6592.0	3607.0	2926.0	9007.0	0.5471783980582524	0.44387135922330095	Connecticut	Middlesex	9007	290.0
359.0	Middlesex County	CT	7348.0	4063.0	3193.0	9007.0	0.5529395753946652	0.43454001088731625	Connecticut	Middlesex	9007	290.0
360.0	Middlesex County	CT	2433.0	1479.0	932.0	9007.0	0.6078914919852034	0.3830661734484176	Connecticut	Middlesex	9007	290.0
361.0	Middlesex County	CT	4026.0	2013.0	1985.0	9007.0	0.5	0.4930452061599603	Connecticut	Middlesex	9007	290.0
362.0	Middlesex County	CT	4662.0	2471.0	2109.0	9007.0	0.53003003003003	0.4523809523809524	Connecticut	Middlesex	9007	290.0
363.0	Middlesex County	CT	6738.0	3509.0	3138.0	9007.0	0.52077767883645	0.4657168299198575	Connecticut	Middlesex	9007	290.0
364.0	Middlesex County	CT	3975.0	2230.0	1701.0	9007.0	0.5610062893081761	0.4279245283018868	Connecticut	Middlesex	9007	290.0
365.0	Middlesex County	CT	4646.0	2346.0	2230.0	9007.0	0.504950495049505	0.4799827808867843	Connecticut	Middlesex	9007	290.0
366.0	Middlesex County	CT	3816.0	1921.0	1840.0	9007.0	0.5034067085953878	0.4821802935010482	Connecticut	Middlesex	9007	290.0
367.0	Middlesex County	CT	2539.0	1334.0	1168.0	9007.0	0.5254037022449783	0.4600236313509256	Connecticut	Middlesex	9007	290.0
368.0	Middlesex County	CT	20219.0	13830.0	6105.0	9007.0	0.6840100895197586	0.30194371630644445	Connecticut	Middlesex	9007	290.0
369.0	Middlesex County	CT	5916.0	3101.0	2753.0	9007.0	0.5241717376605814	0.4653482082488168	Connecticut	Middlesex	9007	290.0
370.0	Middlesex County	CT	4875.0	2664.0	2141.0	9007.0	0.5464615384615384	0.4391794871794872	Connecticut	Middlesex	9007	290.0
371.0	Middlesex County	CT	3553.0	1903.0	1605.0	9007.0	0.5356037151702786	0.4517309316070926	Connecticut	Middlesex	9007	290.0
372.0	New Haven County	CT	6967.0	4273.0	2596.0	9009.0	0.6133199368451271	0.3726137505382517	Connecticut	New Haven	9009	2715.0
373.0	New Haven County	CT	2959.0	1300.0	1598.0	9009.0	0.4393376140588037	0.540047313281514	Connecticut	New Haven	9009	2715.0
374.0	New Haven County	CT	3190.0	1615.0	1536.0	9009.0	0.5062695924764891	0.4815047021943574	Connecticut	New Haven	9009	2715.0
375.0	New Haven County	CT	14262.0	8301.0	5817.0	9009.0	0.5820361800588978	0.4078670593184687	Connecticut	New Haven	9009	2715.0
376.0	New Haven County	CT	14812.0	7355.0	7271.0	9009.0	0.4965568458007021	0.4908857682959762	Connecticut	New Haven	9009	2715.0
377.0	New Haven County	CT	4685.0	2597.0	2032.0	9009.0	0.5543223052294557	0.4337246531483458	Connecticut	New Haven	9009	2715.0
378.0	New Haven County	CT	11302.0	6533.0	4650.0	9009.0	0.5780392850822863	0.4114316050256592	Connecticut	New Haven	9009	2715.0
379.0	New Haven County	CT	12693.0	7411.0	5170.0	9009.0	0.5838651225084692	0.4073111163633499	Connecticut	New Haven	9009	2715.0
380.0	New Haven County	CT	26900.0	19181.0	7482.0	9009.0	0.7130483271375465	0.2781412639405205	Connecticut	New Haven	9009	2715.0
381.0	New Haven County	CT	10533.0	5293.0	5193.0	9009.0	0.5025159024019747	0.4930219310737682	Connecticut	New Haven	9009	2715.0
382.0	New Haven County	CT	22006.0	14886.0	6880.0	9009.0	0.6764518767608834	0.3126420067254385	Connecticut	New Haven	9009	2715.0
383.0	New Haven County	CT	4583.0	1675.0	2865.0	9009.0	0.3654811259000655	0.6251363735544403	Connecticut	New Haven	9009	2715.0
384.0	New Haven County	CT	25476.0	13668.0	11461.0	9009.0	0.5365049458313706	0.44987439158423614	Connecticut	New Haven	9009	2715.0
385.0	New Haven County	CT	11918.0	5923.0	5807.0	9009.0	0.4969793589528445	0.4872461822453432	Connecticut	New Haven	9009	2715.0
386.0	New Haven County	CT	44643.0	39865.0	4430.0	9009.0	0.8929731424859441	0.09923168245861612	Connecticut	New Haven	9009	2715.0
387.0	New Haven County	CT	6738.0	3375.0	3290.0	9009.0	0.5008904719501336	0.4882754526565746	Connecticut	New Haven	9009	2715.0
388.0	New Haven County	CT	12502.0	6376.0	5990.0	9009.0	0.509998400255959	0.4791233402655575	Connecticut	New Haven	9009	2715.0
389.0	New Haven County	CT	7895.0	3607.0	4206.0	9009.0	0.4568714376187461	0.5327422419252692	Connecticut	New Haven	9009	2715.0
390.0	New Haven County	CT	6598.0	2599.0	3905.0	9009.0	0.3939072446195817	0.5918460139436192	Connecticut	New Haven	9009	2715.0
391.0	New Haven County	CT	5149.0	1839.0	3235.0	9009.0	0.3571567294620315	0.628277335404933	Connecticut	New Haven	9009	2715.0
